date,max_temp,min_temp
2026-03-13,15.6,3.2
2026-03-14,15.2,4.2
2026-03-15,13.0,3.5
2026-03-16,13.9,2.8
2026-03-17,11.6,2.1
2026-03-18,10.4,0.9
2026-03-19,9.5,3.5
2026-03-20,11.8,2.6
